line,Group_ID,line_rep,Sex,memory_score,Test
208,1,1,Male,-97.14285714,Punishment
208,2,2,Male,-98.7654321,Punishment
208,3,3,Male,-98.24561404,Punishment
208,4,4,Male,-96.42857143,Punishment
208,5,5,Male,-73.33333333,Punishment
208,6,6,Male,-90.0273224,Punishment
208,7,7,Male,-76.47058824,Punishment
208,8,8,Male,-81.875,Punishment
208,9,9,Male,-65.2173913,Punishment
301,10,1,Male,-57.77777778,Punishment
301,11,2,Male,-,Punishment
301,12,3,Male,-,Punishment
301,13,4,Male,-50,Punishment
301,14,5,Male,-,Punishment
301,15,6,Male,-,Punishment
301,16,7,Male,-,Punishment
301,17,8,Male,-,Punishment
303,18,1,Male,-84.61538462,Punishment
303,19,2,Male,-55.49450549,Punishment
303,20,3,Male,-67.5,Punishment
303,21,4,Male,-33.33333333,Punishment
303,22,5,Male,-51.66666667,Punishment
303,23,6,Male,-47.5,Punishment
303,24,7,Male,-43.63636364,Punishment
304,25,1,Male,-77.77777778,Punishment
304,26,2,Male,-69.23076923,Punishment
304,27,3,Male,-78.57142857,Punishment
304,28,4,Male,-50,Punishment
304,29,5,Male,-,Punishment
304,30,6,Male,-45.45454545,Punishment
304,31,7,Male,-16.66666667,Punishment
304,32,8,Male,-,Punishment
304,33,9,Male,-14.28571429,Punishment
307,34,1,Male,-67.30769231,Punishment
307,35,2,Male,-35.71428571,Punishment
307,36,3,Male,-,Punishment
307,37,4,Male,-49.23076923,Punishment
307,38,5,Male,-17.43421053,Punishment
307,39,6,Male,-7.142857143,Punishment
307,40,7,Male,-5.263157895,Punishment
307,41,8,Male,-12.5,Punishment
307,42,9,Male,0,Punishment
313,43,1,Male,-40,Punishment
313,44,2,Male,-4.166666667,Punishment
313,45,3,Male,-10.71428571,Punishment
313,46,4,Male,-6.25,Punishment
313,47,5,Male,7.692307692,Punishment
313,48,6,Male,-4.428904429,Punishment
313,49,7,Male,-5,Punishment
313,50,8,Male,-3.344481605,Punishment
313,51,9,Male,-7.692307692,Punishment
313,52,10,Male,0,Punishment
313,53,11,Male,0,Punishment
315,54,1,Male,-100,Punishment
315,55,2,Male,-100,Punishment
315,56,3,Male,-57.14285714,Punishment
315,57,4,Male,-50,Punishment
315,58,5,Male,-7.142857143,Punishment
315,59,6,Male,-,Punishment
315,60,7,Male,-,Punishment
315,61,8,Male,0,Punishment
324,62,1,Male,-83.83333333,Punishment
324,63,2,Male,-81.25,Punishment
324,64,3,Male,-73.68421053,Punishment
324,65,4,Male,-,Punishment
324,66,5,Male,-60,Punishment
324,67,6,Male,-46.66666667,Punishment
324,68,7,Male,-41.66666667,Punishment
324,69,8,Male,-50,Punishment
324,70,9,Male,-,Punishment
335,71,1,Male,-96.77419355,Punishment
335,72,2,Male,-82.35294118,Punishment
335,73,3,Male,-82.60869565,Punishment
335,74,4,Male,-,Punishment
335,75,5,Male,-,Punishment
335,76,6,Male,-54.54545455,Punishment
335,77,7,Male,-19.51219512,Punishment
335,78,8,Male,6.25,Punishment
357,79,1,Male,-87.5,Punishment
357,80,2,Male,-60,Punishment
357,81,3,Male,-100,Punishment
357,82,4,Male,-,Punishment
357,83,5,Male,-37.5,Punishment
357,84,6,Male,-10,Punishment
357,85,7,Male,0,Punishment
357,86,8,Male,16.66666667,Punishment
358,87,1,Male,-87.92102207,Punishment
358,88,2,Male,-39.70588235,Punishment
358,89,3,Male,-43.57142857,Punishment
358,90,4,Male,-25.56561086,Punishment
358,91,5,Male,-29.41176471,Punishment
358,92,6,Male,3.703703704,Punishment
358,93,7,Male,-5.263157895,Punishment
358,94,8,Male,4.347826087,Punishment
360,95,1,Male,-100,Punishment
360,96,2,Male,-100,Punishment
360,97,3,Male,-70.83333333,Punishment
360,98,4,Male,-83.33333333,Punishment
360,99,5,Male,-54.11764706,Punishment
360,100,6,Male,-27.77777778,Punishment
360,101,7,Male,0,Punishment
360,102,8,Male,-,Punishment
360,103,9,Male,-,Punishment
360,104,10,Male,-17.64705882,Punishment
360,105,11,Male,-,Punishment
362,106,1,Male,-100,Punishment
362,107,2,Male,-,Punishment
362,108,3,Male,-95.23809524,Punishment
362,109,4,Male,-100,Punishment
362,110,5,Male,-96.96969697,Punishment
362,111,6,Male,-94.11764706,Punishment
362,112,7,Male,-,Punishment
362,113,8,Male,-84.375,Punishment
362,114,9,Male,-,Punishment
362,115,10,Male,-72.4137931,Punishment
362,116,11,Male,-77.14285714,Punishment
362,117,12,Male,-,Punishment
362,118,13,Male,-,Punishment
362,119,14,Male,-,Punishment
362,120,15,Male,-,Punishment
362,121,16,Male,-,Punishment
362,122,17,Male,-,Punishment
362,123,18,Male,-,Punishment
362,124,19,Male,-,Punishment
362,125,20,Male,-,Punishment
365,126,1,Male,-,Punishment
365,127,2,Male,-90,Punishment
365,128,3,Male,-83.5,Punishment
365,129,4,Male,-100,Punishment
365,130,5,Male,-75,Punishment
365,131,6,Male,-30,Punishment
365,132,7,Male,-81.81818182,Punishment
365,133,8,Male,-,Punishment
365,134,9,Male,-47.36842105,Punishment
375,135,1,Male,-,Punishment
375,136,2,Male,-83.33333333,Punishment
375,137,3,Male,-,Punishment
375,138,4,Male,-62.5,Punishment
375,139,5,Male,-9.090909091,Punishment
375,140,6,Male,-16.66666667,Punishment
375,141,7,Male,-,Punishment
375,142,8,Male,-,Punishment
375,143,9,Male,-,Punishment
379,144,1,Male,-100,Punishment
379,145,2,Male,-100,Punishment
379,146,3,Male,-92.85714286,Punishment
379,147,4,Male,-89.16666667,Punishment
379,148,5,Male,-80,Punishment
379,149,6,Male,-80,Punishment
379,150,7,Male,-65.2173913,Punishment
379,151,8,Male,-21.42857143,Punishment
380,152,1,Male,-95.45454545,Punishment
380,153,2,Male,-87.6910017,Punishment
380,154,3,Male,-74.30555556,Punishment
380,155,4,Male,-56.89877498,Punishment
380,156,5,Male,-60.48780488,Punishment
380,157,6,Male,-73.33333333,Punishment
380,158,7,Male,-73.03921569,Punishment
380,159,8,Male,-53.40909091,Punishment
391,160,1,Male,-,Punishment
391,161,2,Male,-91.66666667,Punishment
391,162,3,Male,-,Punishment
391,163,4,Male,-,Punishment
391,164,5,Male,-64.28571429,Punishment
391,165,6,Male,-,Punishment
391,166,7,Male,-33.33333333,Punishment
391,167,8,Male,-,Punishment
391,168,9,Male,-57.14285714,Punishment
391,169,10,Male,-41.66666667,Punishment
391,170,11,Male,-50,Punishment
391,171,12,Male,-,Punishment
391,172,13,Male,-28.57142857,Punishment
391,173,14,Male,-,Punishment
391,174,15,Male,-,Punishment
391,175,16,Male,-,Punishment
391,176,17,Male,-8.717948718,Punishment
399,177,1,Male,-80,Punishment
399,178,2,Male,-88.88888889,Punishment
399,179,3,Male,-91.66666667,Punishment
399,180,4,Male,-,Punishment
399,181,5,Male,-66.66666667,Punishment
399,182,6,Male,-,Punishment
399,183,7,Male,-45.45454545,Punishment
399,184,8,Male,-11.11111111,Punishment
427,185,1,Male,-100,Punishment
427,186,2,Male,-90.90909091,Punishment
427,187,3,Male,-88.23529412,Punishment
427,188,4,Male,-56.59340659,Punishment
427,189,5,Male,-70,Punishment
427,190,6,Male,-57.14285714,Punishment
427,191,7,Male,-,Punishment
427,192,8,Male,-43.47826087,Punishment
437,193,1,Male,-70,Punishment
437,194,2,Male,-,Punishment
437,195,3,Male,-,Punishment
437,196,4,Male,-88.88888889,Punishment
437,197,5,Male,-50,Punishment
437,198,6,Male,-80,Punishment
437,199,7,Male,-,Punishment
437,200,8,Male,-,Punishment
486,201,1,Male,-91.66666667,Punishment
486,202,2,Male,-,Punishment
486,203,3,Male,-66.66666667,Punishment
486,204,4,Male,-62.78195489,Punishment
486,205,5,Male,-75.71428571,Punishment
486,206,6,Male,-51.13636364,Punishment
486,207,7,Male,-56.01023018,Punishment
486,208,8,Male,-33.61344538,Punishment
486,209,9,Male,-15.54621849,Punishment
486,210,10,Male,8.333333333,Punishment
517,211,1,Male,-72.91666667,Punishment
517,212,2,Male,-62.5,Punishment
517,213,3,Male,-66.66666667,Punishment
517,214,4,Male,-64.76190476,Punishment
517,215,5,Male,-50,Punishment
517,216,6,Male,-27.27272727,Punishment
517,217,7,Male,-37.5,Punishment
517,218,8,Male,0,Punishment
517,219,9,Male,-,Punishment
555,220,1,Male,-100,Punishment
555,221,2,Male,-,Punishment
555,222,3,Male,-94.11764706,Punishment
555,223,4,Male,-90,Punishment
555,224,5,Male,-81.74603175,Punishment
555,225,6,Male,-77.45098039,Punishment
555,226,7,Male,-77.77777778,Punishment
555,227,8,Male,-,Punishment
555,228,9,Male,-,Punishment
639,229,1,Male,-75.09157509,Punishment
639,230,2,Male,-67.60869565,Punishment
639,231,3,Male,-61.66666667,Punishment
639,232,4,Male,-44.31289641,Punishment
639,233,5,Male,-41.66666667,Punishment
639,234,6,Male,-40.47619048,Punishment
639,235,7,Male,-8.253968254,Punishment
639,236,8,Male,-0.765306122,Punishment
705,237,1,Male,-100,Punishment
705,238,2,Male,-100,Punishment
705,239,3,Male,-100,Punishment
705,240,4,Male,-60.65934066,Punishment
705,241,5,Male,-65.57017544,Punishment
705,242,6,Male,-42.85714286,Punishment
705,243,7,Male,-15.45454545,Punishment
705,244,8,Male,-29.62962963,Punishment
707,245,1,Male,-,Punishment
707,246,2,Male,-100,Punishment
707,247,3,Male,-97.05882353,Punishment
707,248,4,Male,-96.05263158,Punishment
707,249,5,Male,-100,Punishment
707,250,6,Male,-94.87179487,Punishment
707,251,7,Male,-91.66666667,Punishment
707,252,8,Male,-,Punishment
707,253,9,Male,-88.88888889,Punishment
707,254,10,Male,-79.47089947,Punishment
707,255,11,Male,-87.83068783,Punishment
707,256,12,Male,-82.23684211,Punishment
707,257,13,Male,-52.72727273,Punishment
707,258,14,Male,-66.66666667,Punishment
707,259,15,Male,-,Punishment
707,260,16,Male,-,Punishment
707,261,17,Male,-45.83333333,Punishment
707,262,18,Male,-30.42328042,Punishment
707,263,19,Male,-,Punishment
707,264,20,Male,-,Punishment
707,265,21,Male,-,Punishment
707,266,22,Male,-,Punishment
707,267,23,Male,0,Punishment
712,268,1,Male,-79.9856528,Punishment
712,269,2,Male,-85.83916084,Punishment
712,270,3,Male,-80,Punishment
712,271,4,Male,-55.27777778,Punishment
712,272,5,Male,-55,Punishment
712,273,6,Male,-25,Punishment
712,274,7,Male,-14.03508772,Punishment
712,275,8,Male,23.73737374,Punishment
712,276,9,Male,-,Punishment
714,277,1,Male,-94.44444444,Punishment
714,278,2,Male,-88.88888889,Punishment
714,279,3,Male,-100,Punishment
714,280,4,Male,-83.33333333,Punishment
714,281,5,Male,-,Punishment
714,282,6,Male,-40,Punishment
714,283,7,Male,-28.57142857,Punishment
714,284,8,Male,-,Punishment
730,285,1,Male,-93.33333333,Punishment
730,286,2,Male,-71.42857143,Punishment
730,287,3,Male,-46.03174603,Punishment
730,288,4,Male,-57.5,Punishment
730,289,5,Male,-,Punishment
730,290,6,Male,-,Punishment
730,291,7,Male,-12.82051282,Punishment
730,292,8,Male,-21.42857143,Punishment
732,293,1,Male,-,Punishment
732,294,2,Male,-,Punishment
732,295,3,Male,-66.66666667,Punishment
732,296,4,Male,-,Punishment
732,297,5,Male,-75,Punishment
732,298,6,Male,-,Punishment
732,299,7,Male,-37.96791444,Punishment
732,300,8,Male,-,Punishment
765,301,1,Male,-58.87700535,Punishment
765,302,2,Male,-52.5,Punishment
765,303,3,Male,-,Punishment
765,304,4,Male,-42.30769231,Punishment
765,305,5,Male,-9.090909091,Punishment
765,306,6,Male,-14.28571429,Punishment
765,307,7,Male,0,Punishment
765,308,8,Male,0,Punishment
774,309,1,Male,-91.02564103,Punishment
774,310,2,Male,-90,Punishment
774,311,3,Male,-94.44444444,Punishment
774,312,4,Male,-80,Punishment
774,313,5,Male,-75,Punishment
774,314,6,Male,-77.38095238,Punishment
774,315,7,Male,-62.5,Punishment
774,316,8,Male,-48.58525689,Punishment
774,317,9,Male,-68.90343699,Punishment
774,318,10,Male,-52,Punishment
774,319,11,Male,-51.66666667,Punishment
786,320,1,Male,-66.66666667,Punishment
786,321,2,Male,-,Punishment
786,322,3,Male,-7.272727273,Punishment
786,323,4,Male,-37.5,Punishment
786,324,5,Male,-,Punishment
786,325,6,Male,-,Punishment
786,326,7,Male,-,Punishment
799,327,1,Male,-85.71428571,Punishment
799,328,2,Male,-63.33333333,Punishment
799,329,3,Male,-75,Punishment
799,330,4,Male,-,Punishment
799,331,5,Male,-50,Punishment
799,332,6,Male,-33.33333333,Punishment
799,333,7,Male,-,Punishment
799,334,8,Male,-,Punishment
820,335,1,Male,-94.73684211,Punishment
820,336,2,Male,-72.38095238,Punishment
820,337,3,Male,-,Punishment
820,338,4,Male,-25,Punishment
820,339,5,Male,-33.33333333,Punishment
820,340,6,Male,-,Punishment
820,341,7,Male,-27.27272727,Punishment
852,342,1,Male,-80,Punishment
852,343,2,Male,-60,Punishment
852,344,3,Male,-,Punishment
852,345,4,Male,-73.91304348,Punishment
852,346,5,Male,-,Punishment
852,347,6,Male,-76.19047619,Punishment
852,348,7,Male,-,Punishment
852,349,8,Male,-,Punishment
852,350,9,Male,-,Punishment
859,351,1,Male,-80,Punishment
859,352,2,Male,-,Punishment
859,353,3,Male,-61.66666667,Punishment
859,354,4,Male,-78.94736842,Punishment
859,355,5,Male,-53.63636364,Punishment
859,356,6,Male,-66.66666667,Punishment
859,357,7,Male,-,Punishment
208,1,1,Female,-96.66295884,Punishment
208,2,2,Female,-92.42424242,Punishment
208,3,3,Female,-91.57848325,Punishment
208,4,4,Female,-89.25925926,Punishment
208,5,5,Female,-96.36363636,Punishment
208,6,6,Female,-77.66531714,Punishment
208,7,7,Female,-73.07692308,Punishment
208,8,8,Female,-53.56037152,Punishment
208,9,9,Female,-59.18367347,Punishment
301,10,1,Female,-90,Punishment
301,11,2,Female,-,Punishment
301,12,3,Female,-41.66666667,Punishment
301,13,4,Female,-50,Punishment
301,14,5,Female,-42.85714286,Punishment
301,15,6,Female,-18.18181818,Punishment
301,16,7,Female,-20,Punishment
301,17,8,Female,-,Punishment
303,18,1,Female,-47.36842105,Punishment
303,19,2,Female,-66.66666667,Punishment
303,20,3,Female,-51.04895105,Punishment
303,21,4,Female,-,Punishment
303,22,5,Female,-36.11111111,Punishment
303,23,6,Female,-33.33333333,Punishment
303,24,7,Female,-22.37762238,Punishment
304,25,1,Female,-76.55172414,Punishment
304,26,2,Female,-83.33333333,Punishment
304,27,3,Female,-63.63636364,Punishment
304,28,4,Female,-62.08333333,Punishment
304,29,5,Female,-88.88888889,Punishment
304,30,6,Female,-41.66666667,Punishment
304,31,7,Female,-31.25,Punishment
304,32,8,Female,-20,Punishment
304,33,9,Female,0,Punishment
307,34,1,Female,-85.44061303,Punishment
307,35,2,Female,-42.85714286,Punishment
307,36,3,Female,-33.42245989,Punishment
307,37,4,Female,-21.64502165,Punishment
307,38,5,Female,-37.56157635,Punishment
307,39,6,Female,-23.06878307,Punishment
307,40,7,Female,-13.33333333,Punishment
307,41,8,Female,-5.681818182,Punishment
307,42,9,Female,-0.240867122,Punishment
313,43,1,Female,-26.2962963,Punishment
313,44,2,Female,-50,Punishment
313,45,3,Female,-16.48351648,Punishment
313,46,4,Female,-11.66666667,Punishment
313,47,5,Female,-15.78947368,Punishment
313,48,6,Female,-9.134615385,Punishment
313,49,7,Female,-3.110047847,Punishment
313,50,8,Female,-3.846153846,Punishment
313,51,9,Female,0,Punishment
313,52,10,Female,0,Punishment
313,53,11,Female,0,Punishment
315,54,1,Female,-,Punishment
315,55,2,Female,-83.33333333,Punishment
315,56,3,Female,-,Punishment
315,57,4,Female,-42.85714286,Punishment
315,58,5,Female,-58.33333333,Punishment
315,59,6,Female,-20,Punishment
315,60,7,Female,-18.18181818,Punishment
315,61,8,Female,7.692307692,Punishment
324,62,1,Female,-97.2972973,Punishment
324,63,2,Female,-91.30434783,Punishment
324,64,3,Female,-81.81818182,Punishment
324,65,4,Female,-68.75,Punishment
324,66,5,Female,-61.53846154,Punishment
324,67,6,Female,-62.5,Punishment
324,68,7,Female,-50.90909091,Punishment
324,69,8,Female,-21,Punishment
324,70,9,Female,-33.33333333,Punishment
335,71,1,Female,-100,Punishment
335,72,2,Female,-78.57142857,Punishment
335,73,3,Female,-70.90909091,Punishment
335,74,4,Female,-42.63157895,Punishment
335,75,5,Female,-33.33333333,Punishment
335,76,6,Female,-6.617647059,Punishment
335,77,7,Female,-31.57894737,Punishment
335,78,8,Female,-17.46031746,Punishment
357,79,1,Female,-,Punishment
357,80,2,Female,-77.77777778,Punishment
357,81,3,Female,-38.33333333,Punishment
357,82,4,Female,-40.90909091,Punishment
357,83,5,Female,-40,Punishment
357,84,6,Female,-53.84615385,Punishment
357,85,7,Female,-20,Punishment
357,86,8,Female,-25,Punishment
358,87,1,Female,-92.10526316,Punishment
358,88,2,Female,-57.29688102,Punishment
358,89,3,Female,-34.375,Punishment
358,90,4,Female,-47.36842105,Punishment
358,91,5,Female,-23.91304348,Punishment
358,92,6,Female,-30.71428571,Punishment
358,93,7,Female,-5.714285714,Punishment
358,94,8,Female,0,Punishment
360,95,1,Female,-,Punishment
360,96,2,Female,-70,Punishment
360,97,3,Female,-85.71428571,Punishment
360,98,4,Female,-70.83333333,Punishment
360,99,5,Female,-50,Punishment
360,100,6,Female,-43.75,Punishment
360,101,7,Female,-50,Punishment
360,102,8,Female,-20,Punishment
360,103,9,Female,-14.77272727,Punishment
360,104,10,Female,-27.27272727,Punishment
360,105,11,Female,0,Punishment
362,106,1,Female,-100,Punishment
362,107,2,Female,-,Punishment
362,108,3,Female,-100,Punishment
362,109,4,Female,-93.15789474,Punishment
362,110,5,Female,-94.87179487,Punishment
362,111,6,Female,-83.33333333,Punishment
362,112,7,Female,-85.71428571,Punishment
362,113,8,Female,-78.28863346,Punishment
362,114,9,Female,-71.42857143,Punishment
362,115,10,Female,-76.92307692,Punishment
362,116,11,Female,-68.75,Punishment
362,117,12,Female,-66.66666667,Punishment
362,118,13,Female,-,Punishment
362,119,14,Female,-80,Punishment
362,120,15,Female,-,Punishment
362,121,16,Female,-,Punishment
362,122,17,Female,-60,Punishment
362,123,18,Female,-,Punishment
362,124,19,Female,-,Punishment
362,125,20,Female,-,Punishment
365,126,1,Female,-100,Punishment
365,127,2,Female,-94.11764706,Punishment
365,128,3,Female,-85,Punishment
365,129,4,Female,-67.5,Punishment
365,130,5,Female,-,Punishment
365,131,6,Female,-90,Punishment
365,132,7,Female,-22.22222222,Punishment
365,133,8,Female,-57.14285714,Punishment
365,134,9,Female,-37.5,Punishment
375,135,1,Female,-100,Punishment
375,136,2,Female,-91.66666667,Punishment
375,137,3,Female,-80,Punishment
375,138,4,Female,-30.35714286,Punishment
375,139,5,Female,-31.25,Punishment
375,140,6,Female,-,Punishment
375,141,7,Female,-20,Punishment
375,142,8,Female,9.090909091,Punishment
375,143,9,Female,-,Punishment
379,144,1,Female,-100,Punishment
379,145,2,Female,-94.44444444,Punishment
379,146,3,Female,-91.66666667,Punishment
379,147,4,Female,-88.88888889,Punishment
379,148,5,Female,-,Punishment
379,149,6,Female,-73.33333333,Punishment
379,150,7,Female,-64.85714286,Punishment
379,151,8,Female,-30,Punishment
380,152,1,Female,-81.54121864,Punishment
380,153,2,Female,-81.17948718,Punishment
380,154,3,Female,-91.62393162,Punishment
380,155,4,Female,-84.7605225,Punishment
380,156,5,Female,-72.83653846,Punishment
380,157,6,Female,-64.160401,Punishment
380,158,7,Female,-55.35714286,Punishment
380,159,8,Female,-52.98350298,Punishment
391,160,1,Female,-100,Punishment
391,161,2,Female,-80.56680162,Punishment
391,162,3,Female,-,Punishment
391,163,4,Female,-83.33333333,Punishment
391,164,5,Female,-63.57142857,Punishment
391,165,6,Female,-52.94117647,Punishment
391,166,7,Female,-64.40217391,Punishment
391,167,8,Female,-38.46153846,Punishment
391,168,9,Female,-32.15053763,Punishment
391,169,10,Female,-37.5,Punishment
391,170,11,Female,-31.57894737,Punishment
391,171,12,Female,-30,Punishment
391,172,13,Female,-34.73684211,Punishment
391,173,14,Female,-37.5,Punishment
391,174,15,Female,-,Punishment
391,175,16,Female,-,Punishment
391,176,17,Female,-22.22222222,Punishment
399,177,1,Female,-91.66666667,Punishment
399,178,2,Female,-75.64102564,Punishment
399,179,3,Female,-41.66666667,Punishment
399,180,4,Female,-61.9047619,Punishment
399,181,5,Female,-35.29411765,Punishment
399,182,6,Female,-40,Punishment
399,183,7,Female,-7.692307692,Punishment
399,184,8,Female,-28.57142857,Punishment
427,185,1,Female,-100,Punishment
427,186,2,Female,-91.66666667,Punishment
427,187,3,Female,-81.16883117,Punishment
427,188,4,Female,-80.15873016,Punishment
427,189,5,Female,-60,Punishment
427,190,6,Female,-71.42857143,Punishment
427,191,7,Female,-75,Punishment
427,192,8,Female,-,Punishment
437,193,1,Female,-100,Punishment
437,194,2,Female,-,Punishment
437,195,3,Female,-88.88888889,Punishment
437,196,4,Female,-69.23076923,Punishment
437,197,5,Female,-60,Punishment
437,198,6,Female,-41.66666667,Punishment
437,199,7,Female,-27.27272727,Punishment
437,200,8,Female,0,Punishment
486,201,1,Female,-92.30769231,Punishment
486,202,2,Female,-,Punishment
486,203,3,Female,-69.23076923,Punishment
486,204,4,Female,-76.19047619,Punishment
486,205,5,Female,-44.44444444,Punishment
486,206,6,Female,-65.58441558,Punishment
486,207,7,Female,-38.46153846,Punishment
486,208,8,Female,6.15942029,Punishment
486,209,9,Female,-7.5,Punishment
486,210,10,Female,-17.94871795,Punishment
517,211,1,Female,-73.93162393,Punishment
517,212,2,Female,-52.35294118,Punishment
517,213,3,Female,-45.45454545,Punishment
517,214,4,Female,-45.23809524,Punishment
517,215,5,Female,-25.64102564,Punishment
517,216,6,Female,-39.13043478,Punishment
517,217,7,Female,-31.57894737,Punishment
517,218,8,Female,-66.66666667,Punishment
517,219,9,Female,-18.97435897,Punishment
555,220,1,Female,-100,Punishment
555,221,2,Female,-100,Punishment
555,222,3,Female,-91.66666667,Punishment
555,223,4,Female,-90.90909091,Punishment
555,224,5,Female,-71.42857143,Punishment
555,225,6,Female,-70.23809524,Punishment
555,226,7,Female,-46,Punishment
555,227,8,Female,-47.5,Punishment
555,228,9,Female,-42.85714286,Punishment
639,229,1,Female,-63.34867664,Punishment
639,230,2,Female,-64.375,Punishment
639,231,3,Female,-59.09494232,Punishment
639,232,4,Female,-47.48453054,Punishment
639,233,5,Female,-49.92150706,Punishment
